"","SampleID","ImageName","LatitudeDD","LongitudeDD","DepthInMeters","ObservationDate","SurveyID","Locality","ScientificName","Presence","IndividualCount","Clip_Aspect1","Clip_Slope1","Clip_Depth1","Clip_Intensity1","lon","lat"
"3764","","DSC-14364",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3765","","DSC-14365",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3766","","DSC-14366",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3767","","DSC-14367",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3768","","DSC-14368",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3769","","DSC-14369",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3770","","DSC-14370",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3771","","DSC-14371",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3772","","DSC-14372",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3773","","DSC-14373",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3774","","DSC-14374",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3775","","DSC-14375",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3776","","DSC-14376",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3777","","DSC-14377",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3778","","DSC-14378",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3779","","DSC-14379",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3780","","DSC-14380",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3781","","DSC-14381",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3782","","DSC-14386",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3783","","DSC-14387",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3784","","DSC-14388",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3785","","DSC-14389",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3786","","DSC-14390",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3787","","DSC-14391",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3788","","DSC-14392",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3789","","DSC-14397",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3790","","DSC-14403",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3791","","DSC-14404",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3792","","DSC-14405",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3793","","DSC-14406",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3794","","DSC-14407",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3795","","DSC-14408",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3796","","DSC-14409",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3797","DSC-14410_3194","DSC-14410",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3798","","DSC-14417",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3799","","DSC-14418",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3800","","DSC-14419",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3801","","DSC-14421",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3802","","DSC-14423",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3803","","DSC-14424",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3804","","DSC-14425",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3805","","DSC-14426",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3806","","DSC-14430",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3807","","DSC-14431",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3808","","DSC-14432",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3809","","DSC-14433",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3810","","DSC-14434",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3811","","DSC-14449",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3812","","DSC-14454",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3813","","DSC-14457",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3814","","DSC-14467",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3815","","DSC-14468",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3816","","DSC-14469",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3817","","DSC-14531",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3818","","DSC-14576",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3819","","DSC-14578",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3820","","DSC-14582",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3821","","DSC-14588",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3822","","DSC-15408",26.2055,-84.7267,505,"8/18/2017","NF-1708","Many Mounds","",0,NA,65.0928115844727,9.70134544372559,-509.084899902344,-20.201099395752,727145.883315856,2900432.57312103
"3823","","DSC-15410",26.2055,-84.7267,503,"8/18/2017","NF-1708","Many Mounds","",0,NA,65.0928115844727,9.70134544372559,-509.084899902344,-20.201099395752,727145.883315856,2900432.57312103
"3824","","DSC-15411",26.2055,-84.7267,503,"8/18/2017","NF-1708","Many Mounds","",0,NA,65.0928115844727,9.70134544372559,-509.084899902344,-20.201099395752,727145.883315856,2900432.57312103
"3825","","DSC-15412",26.2054,-84.7267,504,"8/18/2017","NF-1708","Many Mounds","",0,NA,69.2174606323242,10.1128931045532,-508.763610839844,-16.3719310760498,727146.077550547,2900421.49308184
"3826","","DSC-15413",26.2054,-84.7267,505,"8/18/2017","NF-1708","Many Mounds","",0,NA,69.2174606323242,10.1128931045532,-508.763610839844,-16.3719310760498,727146.077550547,2900421.49308184
"3827","","DSC-15415",26.2053,-84.7268,505,"8/18/2017","NF-1708","Many Mounds","",0,NA,62.4435615539551,11.7611637115479,-506.646026611328,-16.6328754425049,727136.276645673,2900410.23783134
"3846","","DSC-17713",25.653,-84.5564,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745310.57609954,2839522.26460324
"3847","","DSC-17715",25.653,-84.5564,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745310.57609954,2839522.26460324
"3848","","DSC-17716",25.653,-84.5563,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745320.618832581,2839522.45014544
"3849","","DSC-17718",25.6529,-84.5563,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745320.823545732,2839511.36996422
"3850","","DSC-17719",25.6529,-84.5562,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745330.866287639,2839511.5555135
"3851","","DSC-17720",25.6529,-84.5562,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745330.866287639,2839511.5555135
"3852","","DSC-17721",25.6529,-84.5563,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745320.823545732,2839511.36996422
"3853","","DSC-17722",25.653,-84.5563,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745320.618832581,2839522.45014544
"3854","","DSC-17723",25.653,-84.5562,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745330.661566092,2839522.63569524
"3855","","DSC-17724",25.6529,-84.5562,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745330.866287639,2839511.5555135
"3856","","DSC-17725",25.6529,-84.5563,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745320.823545732,2839511.36996422
"3857","","DSC-17735",25.6525,-84.5564,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745311.599615845,2839466.86370098
"3858","","DSC-17736",25.6524,-84.5564,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745311.804316868,2839455.7835209
"3859","","DSC-17737",25.6523,-84.5564,450,"8/23/2017","NF-1708","Okeanos Ridge","",0,NA,NA,NA,NA,NA,745312.009017144,2839444.70334094
"3860","","DSC-14611",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3861","","DSC-14672",26.3378,-84.7593,502,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3862","","DSC-14694",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3863","","DSC-14695",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3864","","DSC-14696",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3865","","DSC-14697",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3866","","DSC-14698",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3867","","DSC-14699",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3868","","DSC-14700",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3869","","DSC-14701",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3870","","DSC-14702",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3871","","DSC-14703",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3872","","DSC-14704",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3873","","DSC-14705",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3874","","DSC-14706",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3875","","DSC-14707",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3876","","DSC-14708",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3877","","DSC-14709",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3878","","DSC-14710",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3879","","DSC-14711",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3880","","DSC-14712",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3881","","DSC-14713",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3882","","DSC-14714",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3883","","DSC-14715",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3884","","DSC-14716",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3885","","DSC-14717",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3886","","DSC-14718",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3887","","DSC-14719",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3888","","DSC-14720",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3889","","DSC-14721",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3890","","DSC-14722",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3891","","DSC-14723",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3892","","DSC-14724",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3893","","DSC-14725",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3894","","DSC-14726",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3895","","DSC-14727",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3896","","DSC-14728",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3897","","DSC-14729",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3898","","DSC-14730",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3899","","DSC-14731",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3900","","DSC-14734",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3901","","DSC-14735",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3902","","DSC-14736",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3903","","DSC-14737",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3904","","DSC-14738",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3905","","DSC-14739",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3906","","DSC-14740",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3907","","DSC-14741",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3908","","DSC-14742",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3909","","DSC-14743",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3910","","DSC-14744",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3911","","DSC-14745",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3912","","DSC-14749",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3913","","DSC-14752",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3914","","DSC-14753",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3915","","DSC-14754",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3916","","DSC-14755",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3917","","DSC-14756",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3918","","DSC-14760",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
